"Species","parameter","species_there","estimate"
"raccoon","hden_onurb",NA,"-0.75 (-1.38 - -0.14)"
"redfox","AUTX-intercept","FALSE","0.62 (-4.70 - 5.80)"
"redfox","CHIL-intercept","TRUE","-3.20 (-6.86 - 3.14)"
"redfox","DECO-intercept","TRUE","0.03 (-2.72 - 3.97)"
"redfox","FOCO-intercept","TRUE","-0.84 (-2.68 - 1.96)"
"redfox","ICIA-intercept","TRUE","-1.69 (-2.58 - -0.87)"
"redfox","ININ-intercept","TRUE","-2.08 (-3.06 - -1.21)"
"redfox","LBCA-intercept","FALSE","-0.73 (-5.17 - 3.71)"
"redfox","MAKS-intercept","TRUE","-1.77 (-2.49 - -1.09)"
"redfox","MAWI-intercept","TRUE","-1.94 (-4.39 - 1.43)"
"redfox","WIDE-intercept","TRUE","1.66 (0.50 - 3.13)"
"redfox","AUTX-slope","FALSE","0.41 (-1.89 - 2.68)"
"redfox","CHIL-slope","TRUE","-1.79 (-5.50 - 0.18)"
"redfox","DECO-slope","TRUE","-0.64 (-3.34 - 1.18)"
"redfox","FOCO-slope","TRUE","0.53 (-0.36 - 1.45)"
"redfox","ICIA-slope","TRUE","0.19 (-1.25 - 1.57)"
"redfox","ININ-slope","TRUE","-0.33 (-1.60 - 0.86)"
"redfox","LBCA-slope","FALSE","0.10 (-0.98 - 1.10)"
"redfox","MAKS-slope","TRUE","1.59 (0.12 - 3.16)"
"redfox","MAWI-slope","TRUE","-1.16 (-3.78 - 0.27)"
"redfox","WIDE-slope","TRUE","0.39 (-0.98 - 1.78)"
"redfox","Bmu",NA,"-0.77 (-2.32 - 0.96)"
"redfox","between_prophab",NA,"0.85 (-0.73 - 2.49)"
"redfox","between_hden",NA,"0.39 (-1.38 - 2.34)"
"redfox","within_urb",NA,"-0.09 (-1.45 - 0.97)"
"redfox","probhab_onurb",NA,"0.63 (-0.29 - 1.63)"
"redfox","hden_onurb",NA,"-0.54 (-2.00 - 0.57)"
"skunk","AUTX-intercept","TRUE","-1.63 (-2.90 - -0.33)"
"skunk","CHIL-intercept","TRUE","-1.51 (-1.98 - -1.05)"
"skunk","DECO-intercept","TRUE","-1.72 (-2.52 - -1.06)"
"skunk","FOCO-intercept","TRUE","-1.91 (-2.64 - -1.15)"
"skunk","ICIA-intercept","TRUE","-2.19 (-3.73 - -0.69)"
"skunk","ININ-intercept","FALSE","-1.98 (-3.29 - -0.69)"
"skunk","LBCA-intercept","TRUE","-1.79 (-2.44 - -1.07)"
"skunk","MAKS-intercept","TRUE","-1.94 (-2.58 - -1.32)"
"skunk","MAWI-intercept","TRUE","-1.80 (-2.69 - -1.14)"
"skunk","WIDE-intercept","TRUE","-1.77 (-2.53 - -0.99)"
"skunk","AUTX-slope","TRUE","-0.67 (-2.39 - 0.93)"
"skunk","CHIL-slope","TRUE","-0.38 (-0.67 - -0.11)"
"skunk","DECO-slope","TRUE","-0.52 (-1.35 - 0.25)"
"skunk","FOCO-slope","TRUE","-0.44 (-1.66 - 0.72)"
"skunk","ICIA-slope","TRUE","-0.31 (-2.24 - 1.63)"
"skunk","ININ-slope","FALSE","-0.33 (-1.78 - 1.14)"
"skunk","LBCA-slope","TRUE","-0.47 (-1.30 - 0.32)"
"skunk","MAKS-slope","TRUE","-0.59 (-1.93 - 0.65)"
"skunk","MAWI-slope","TRUE","-0.38 (-0.89 - 0.12)"
"skunk","WIDE-slope","TRUE","-0.56 (-1.56 - 0.33)"
"skunk","Bmu",NA,"-1.81 (-2.29 - -1.36)"
"skunk","between_prophab",NA,"0.09 (-0.65 - 0.83)"
"skunk","between_hden",NA,"0.20 (-0.51 - 0.88)"
"skunk","within_urb",NA,"-0.47 (-1.19 - 0.22)"
"skunk","probhab_onurb",NA,"-0.13 (-1.10 - 0.78)"
"skunk","hden_onurb",NA,"-0.07 (-1.01 - 0.86)"
