"","site","city","tree_500","tree_1000","tree_4000","imp_500","imp_1000","imp_4000","hd_500","hd_1000","hd_4000"
"15","E03-CWP1","DECO",6.09392898052692,5.02203147353362,5.02203147353362,36.2485681557847,38.8721030042918,44.9372080118854,1265.94979279662,748.826129993532,627.311777438222
"16","E04-SKW1","DECO",5.77241379310345,3.62603719599428,3.62603719599428,19.9873563218391,29.2824034334764,38.5738045365845,18.1219806740195,125.559437526995,446.759409718731
"17","E04-SKE1","DECO",5.26742857142857,3.98539937016891,3.98539937016891,20.0125714285714,26.9381620383624,36.083879282569,1395.39251188479,681.515916062305,406.450137973996
"18","E04-APM1","DECO",4.3337169159954,3.00229226361032,3.00229226361032,45.2094361334868,41.2716332378223,37.3886362008452,898.332470543419,648.184415894031,419.616889557453
"19","E04-SCR1","DECO",3.68649885583524,2.29351243212346,2.29351243212346,20.5263157894737,21.8482423549586,25.6019688562735,18.1219806737861,274.094957694564,211.032082982717
"20","E04-TER1","DECO",2.63876146788991,1.6886279003151,1.6886279003151,29.269495412844,33.156975078774,25.9911013231634,1448.46402674276,493.500366568171,227.131521170864
"21","W01-LIP1","DECO",3.04114285714286,2.64207807118255,2.64207807118255,66.8331428571429,71.7281859931114,57.516303471986,1620.62284313397,900.597718138242,1722.82191494558
"22","W01-GCP1","DECO",1.69930875576037,2.39078156312625,2.39078156312625,64.9723502304147,67.4056684798168,57.0184054571822,236.880175953277,487.351837411502,1546.27418134951
"23","W01-BAR1","DECO",7.15051311288483,5.80579460699943,5.80579460699943,40.2314709236032,53.6678141135972,52.5974146882945,903.510179307318,868.560645160371,1132.62379212499
"24","W01-MAR1","DECO",8.21215596330275,7.92985971943888,7.92985971943888,41.7626146788991,43.0758660177498,49.1986357777141,2028.36740831632,1584.05527498437,1037.26091391303
"25","W01-SLP1","DECO",4.69406392694064,5.32214572576018,5.32214572576018,35.5285388127854,37.5025817555938,49.0046375047002,1277.59963750195,1291.51472981924,1179.14226930154
"26","W02-WBP1","DECO",5.65711009174312,5.60504442533677,5.60504442533677,52.5022935779817,50.3886500429923,41.4372840080935,2859.38966491562,1515.45063386329,1018.89622814049
"27","W02-MOR1","DECO",12.4553775743707,11.2653119633658,11.2653119633658,31.3009153318078,40.3414424728105,37.5401002506266,1166.2788990798,864.677363588983,817.410545691642
"28","W02-CHP1","DECO",4.18878718535469,7.95575221238938,7.95575221238938,8.0766590389016,16.2335141307451,37.4127566638621,525.537439541047,473.760351905669,702.611034189828
"29","W02-HOL1","DECO",13.9588100686499,13.2171543316122,13.2171543316122,30.1819221967963,30.7074010327022,37.8542979942693,916.454451236682,810.958635160559,785.818432061289
"30","W02-SUN1","DECO",8.41102181400689,5.89633447880871,5.89633447880871,36.9804822043628,49.5796105383734,36.4456338834986,1218.05598674235,539.452531848593,652.371078838831
"31","W03-GRA1","DECO",16.0617848970252,14.2266207687894,14.2266207687894,22.8855835240275,27.8815261044177,32.6405558838804,1032.95289841678,990.236801115028,514.170750774785
"32","W03-CPP1","DECO",8.82588774341352,10.5768789443488,10.5768789443488,31.8602520045819,32.7650602409639,30.1986892525875,913.865596854705,699.961503532436,410.090714448599
"33","W03-DAN1","DECO",11.2025171624714,12.6980482204363,12.6980482204363,29.7883295194508,27.3366819747417,33.0955118561502,819.372411903846,679.574275274972,512.188659138691
"34","W03-WTP1","DECO",10.3708381171068,9.88376753507014,9.88376753507014,25.691159586682,31.0652734039508,33.7560735449451,1259.47765684134,1259.1540500452,535.852406224284
"35","W03-MGP1","DECO",13.5235361653272,12.0635920939559,12.0635920939559,20.1676234213548,13.0277857347465,24.9984425906699,550.131556175668,277.978239267251,249.217685117311
"36","W04-PVP1","DECO",4.48453608247423,4.44587628865979,4.44587628865979,29.7227949599084,33.4802405498282,26.3606366598632,591.553226287704,377.97273977198,371.682632640727
"37","W04-STM1","DECO",2.47488584474886,2.81692969870875,2.81692969870875,8.36529680365297,14.6278335724534,26.0117116149135,661.452294601683,490.58790538898,296.524953863297
"38","W04-WES1","DECO",4.59839816933638,3.7885877318117,3.7885877318117,37.0434782608696,42.3888730385164,21.2957108589023,1008.3587817795,506.121031681597,311.249063160916
"39","W04-APE1","DECO",16.6093928980527,17.1076746849943,17.1076746849943,5.18900343642612,10.4372852233677,13.8349027892155,604.497498202717,377.649132973816,175.819618302571
"40","W04-WSP1","DECO",17.9931271477663,15.6270797475617,15.6270797475617,4.2233676975945,7.07773952954676,9.24958363926148,376.678312576583,193.516865054726,132.678787077498
