"","site","city","tree_500","tree_1000","tree_4000","imp_500","imp_1000","imp_4000","hd_500","hd_1000","hd_4000"
"13","JCB04","MAKS",41.1235697940503,34.2552277284446,34.2552277284446,11.3100686498856,13.2758521913492,13.7744713613006,0,218.758195278991,170.864389211916
"14","JCB05","MAKS",31.3211009174312,23.8343839541547,23.8343839541547,15.920871559633,19.641547277937,11.8468108727572,392.211438876669,271.829710109668,124.527940859172
"15","JCB06","MAKS",10.7021764032073,20.9553264604811,20.9553264604811,4.38831615120275,5.91695303550974,11.515954018049,431.04425459995,194.487685447985,95.5853578854063
"16","JCB07","MAKS",11.5913242009132,14.9311334289813,14.9311334289813,17.0125570776256,16.4559540889527,11.9142580853121,853.027518868028,359.850759098009,79.4252434227657
"17","JCB08","MAKS",9.57961053837342,14.675745412844,14.675745412844,33.6002290950745,34.0980504587156,11.1907354020807,251.118875056384,311.956953030641,65.4697002697964
"18","JCB09","MAKS",21.7193585337915,15.3220436280138,15.3220436280138,37.4788087056128,31.5321469575201,9.6625,0,7.76656314600022,54.6895488197497
"19","JCB10","MAKS",10.7219679633867,12.810502283105,12.810502283105,46.9782608695652,38.8016552511416,9.44483820160367,0,0,47.7320026681249
"20","JCC02","MAKS",12.5892448512586,12.5427914991384,12.5427914991384,42.2826086956522,28.8483630097645,15.3552916733831,190.28079707677,277.331025671739,201.242977350741
"21","JCC03","MAKS",23.0769230769231,18.0438521066208,18.0438521066208,11.7772675086108,11.7116652335913,12.8047522695937,40.1272429207161,64.3977527523259,156.726817235295
"22","JCC04","MAKS",22.8701149425287,25.2244488977956,25.2244488977956,13.8367816091954,13.4013741769253,10.4589562259422,264.063146961474,159.861758088681,90.8121576185936
"23","JCC05","MAKS",31.4845005740528,31.216819221968,31.216819221968,5.25028702640643,6.67591533180778,6.64296200809253,53.0715148306243,117.792874381139,27.9515371556559
"24","JCC06","MAKS",32.6889400921659,30.570938215103,30.570938215103,0.561059907834101,2.22339816933638,4.80032583786881,28.4773982022663,108.408277246118,19.2343790412564
"25","JCC07","MAKS",17.1328751431844,14.7160034354423,14.7160034354423,0.478808705612829,0.287718293730318,4.84168307967771,20.7108350561935,5.5013155617433,12.0543532161789
"26","JCC08","MAKS",10.707233065442,8.38316151202749,8.38316151202749,0.562571756601607,0.253436426116838,3.90364271010472,22.0052622470265,8.41377674149964,9.2025683110155
"27","JCC09","MAKS",4.07428571428571,19.7521514629948,19.7521514629948,0.746285714285714,0.432587492828457,1.35864699351789,10.3554175279023,3.8832815729885,2.10344418537497
"28","JCC10","MAKS",15.1794285714286,12.1405668479817,12.1405668479817,0.147428571428571,0.185227598053249,1.14195408473908,25.8885438197557,6.79574275275817,1.98209163621874
"29","JCD02","MAKS",26.6189931350114,22.2848953854973,22.2848953854973,31.0240274599542,37.4006878761823,16.0974679464222,811.605848749345,748.502523196612,207.270153958872
"30","JCD03","MAKS",24.4885583524027,23.6456602692638,23.6456602692638,32.4897025171625,29.875680320825,16.5521433943344,1171.4566078564,643.006707129252,207.613986181482
"31","JCD04","MAKS",16.3149425287356,15.9845449341729,15.9845449341729,33.4862068965517,28.3763594733829,13.211369740376,1326.78787077347,528.126293928015,174.626318235843
"32","JCD05","MAKS",19.1397479954181,18.3368631940469,18.3368631940469,18.6655211912944,22.1310818546079,9.61232967465845,151.447981347161,282.50873443574,128.7955055045
"33","JCD06","MAKS",19.5377574370709,19.1545949040939,19.1545949040939,6.66475972540046,6.21700543945033,7.22384746217886,150.153554155829,104.52499567325,91.7425271621021
"34","JCD07","MAKS",10.2139588100687,10.4419604471195,10.4419604471195,1.4141876430206,2.07652622527945,4.84345848776208,38.8328157296339,35.9203545502926,57.966067646968
"35","JCD08","MAKS",12.7502863688431,13.7615362568071,13.7615362568071,0.398625429553265,0.45457151046145,3.90848046413351,6.47213595499163,4.20688837074983,43.3228600487811
"36","JCD09","MAKS",5.75430539609644,7.81156930126002,7.81156930126002,0.501722158438576,0.451890034364261,2.17958862175758,10.3554175280583,4.53049516849984,8.79805981382811
"37","JCD10","MAKS",13.5045766590389,9.07581849511775,9.07581849511775,0.598398169336384,0.234635267087881,1.02593123209169,1.29442719099851,0.323606797750011,3.84283072328125
"38","MA01","MAKS",7.35361653272101,12.3473533619456,12.3473533619456,65.1641791044776,47.3567954220315,18.0635551497574,2.58885438202419,312.604166626119,264.305852062312
"39","MA02","MAKS",31.5720823798627,22.4006300114548,22.4006300114548,42.5217391304348,51.5839060710195,21.5974642287925,2006.36214606903,1212.55467116789,325.95294703345
"40","MA03","MAKS",18.9219288174512,23.0922900544569,23.0922900544569,55.8404133180253,48.2771567784465,25.0027753406507,1637.45039661313,1391.50923032501,389.804613314732
"41","MA04","MAKS",28.0754285714286,22.0493862403654,22.0493862403654,38.8674285714286,44.5004282043962,27.9714827876336,2104.73861256357,1155.5998747652,433.531981860697
"42","MA05","MAKS",14.158438576349,26.5166093928981,26.5166093928981,54.435132032147,40.6417525773196,22.9582452999105,2002.47886447471,1071.13850055286,385.011187622982
"43","MA06","MAKS",20.2783505154639,22.7044998566925,22.7044998566925,34.545246277205,38.3562625394096,19.6667920068758,1297.0160453943,1038.77782077628,305.929776422757
"44","MA07","MAKS",33.0755148741419,28.134703196347,28.134703196347,25.5411899313501,25.8113584474886,17.4691846415466,1166.27889910206,512.593167635398,264.508106310777
"45","MA08","MAKS",24.5091743119266,22.9472930392438,22.9472930392438,16.131880733945,17.9553136637067,12.5969668212502,384.444875726555,326.842865727509,195.39782956642
"46","MA09","MAKS",15.8604118993135,26.1799942676985,26.1799942676985,1.32608695652174,0.754944110060189,6.85737050366153,33.6551069663194,34.9495341569599,118.258059152764
"47","MA10","MAKS",17.2048054919908,26.2191349183615,26.2191349183615,1.00686498855835,0.712976224577485,4.33376309427881,121.676155954141,33.6551069659986,60.5751474537985
"48","MB02","MAKS",26.4747126436782,23.4905444126074,23.4905444126074,27.8287356321839,31.578223495702,20.6354879140555,486.70462381141,661.775901396788,321.098845067433
"49","MB03","MAKS",28.7836593785961,22.5243274184316,22.5243274184316,41.8596087456847,41.6680022896394,24.379352944336,1554.60705638913,985.706305944584,379.590773760749
"50","MB04","MAKS",4.25258323765786,9.31300114547537,9.31300114547537,12.7807118254879,20.1683848797251,24.3649563162418,368.911749431522,369.235356233194,404.83210398525
"51","MB05","MAKS",9.88289322617681,11.2458500286205,11.2458500286205,24.1572904707233,25.8826559816829,22.5730628759668,723.584799775862,577.961740780822,397.126217113823
"52","MB06","MAKS",9.50973654066438,19.7192781437983,19.7192781437983,18.1512027491409,19.0478372959038,18.2837702334909,790.895013700097,446.577380895013,309.833283420764
"53","MB07","MAKS",33.8682703321879,28.740200286123,28.740200286123,17.4776632302405,14.5304721030043,13.4697099892589,385.739302921605,271.506103311919,221.448176785297
"54","MB08","MAKS",5.27210103329506,8.04813753581662,8.04813753581662,0.456946039035591,1.15014326647564,8.41578325334862,27.1829710112579,26.2121506177199,131.809093808546
"55","MB09","MAKS",15.0345224395857,13.6416714367487,13.6416714367487,21.2635212888377,19.8938179736691,11.5990940180122,301.601535499447,370.206176626445,193.617992178796
"56","MB10","MAKS",7.90700344431688,9.44613180515759,9.44613180515759,0.299655568312285,0.386246418338109,2.9524423435038,125.559437526862,33.3315001682486,34.6663782089683
"57","MC02","MAKS",7.65560640732265,8.25751933543397,8.25751933543397,23.0491990846682,24.0655972500716,17.3358401375161,33.6551069660405,139.798136628004,258.157322905061
"58","MC03","MAKS",7.39359267734554,7.22470621954715,7.22470621954715,12.5366132723112,11.3043852106621,13.3971138524341,14.2386991009837,19.7400146627505,182.251303407827
"59","MC04","MAKS",8.576,12.0349269968508,12.0349269968508,0.264,4.15144574864014,8.20867431907311,32.3606797749613,99.0236801114957,84.4613742127288
"60","MC05","MAKS",14.1227064220183,20.3632197078201,20.3632197078201,0.646788990825688,0.734460040103122,6.17438716493276,34.9495341569601,16.5039466852555,77.5442789108427
"61","MC06","MAKS",21.6716247139588,15.9928428285142,15.9928428285142,0.474828375286041,0.968794732321786,2.71441360787825,77.6656314599007,94.816791740746,30.4797152630781
"62","MC07","MAKS",24.5051428571429,19.3023189235614,19.3023189235614,0.188571428571429,0.583738906384197,1.45577890346716,89.3154761791078,89.9626897745048,23.3805911374264
"63","MC08","MAKS",21.7414187643021,18.4222604704532,18.4222604704532,3.18077803203661,1.52667814113597,1.02449812861518,120.381728761865,35.9203545502933,17.7579230265313
"64","MC09","MAKS",19.2873432155074,15.6941512125535,15.6941512125535,0.811858608893957,0.506704707560628,0.486009917473729,89.3154761790955,30.7426457862487,12.2161566150625
"65","MC10","MAKS",11.7345537757437,14.3363896848138,14.3363896848138,0,0.341833810888252,0.517484646099303,10.3554175279009,31.713466179536,12.1757057653437
"66","MD02","MAKS",24.6552119129439,20.6849942726231,20.6849942726231,49.3287514318442,47.700744558992,20.9180571469493,1280.18849188693,976.645315610675,309.084942700969
"67","MD03","MAKS",25.79176201373,25.6369115958668,25.6369115958668,34.0354691075515,26.7040757749713,21.7817765125065,847.849810100761,662.099508197251,323.485445200843
"68","MD04","MAKS",36.8632183908046,37.4190040068689,37.4190040068689,28.483908045977,31.3992558672009,24.7598997493734,1038.13060718325,857.881620835214,397.065540839245
"69","MD05","MAKS",34.0806451612903,32.4362492853059,32.4362492853059,33.6244239631336,32.3453401943968,21.3108930745542,1189.57858851482,532.656789097104,349.050382223093
"70","MD06","MAKS",32.9484536082474,27.1937052932761,27.1937052932761,18.163802978236,28.4786838340486,17.574578910627,737.823498869055,432.015074996232,300.590264260031
"71","MD07","MAKS",23.3069873997709,26.0667621776504,26.0667621776504,17.7697594501718,12.5272206303725,13.5272525426157,168.275534830203,251.118875054,213.4793593907
"72","MD08","MAKS",46.2837528604119,34.6849354375897,34.6849354375897,1.45537757437071,4.29583931133429,9.74949856733524,142.386991008657,81.5489130330981,122.161566150623
"73","MD09","MAKS",62.3001145475372,47.6603611349957,47.6603611349957,0,0.553453711665234,6.90984780662489,33.6551069657602,52.1006944378091,86.4232404241092
"74","MD10","MAKS",30.0264672036824,27.9707987403378,27.9707987403378,0.127733026467204,0.126825078728886,4.00302569152269,33.6551069660407,9.70820393250001,39.6418327243556
