LocationID,LocationName,coords_x,coords_y,crs,City
761,JCA10,4321870,677111,32614,MAKS
762,JCB02,4323175,688296,32614,MAKS
763,JCB03,4324157,687481,32614,MAKS
764,JCB04,4325482,688193,32614,MAKS
765,JCB05,4326604,688133,32614,MAKS
766,JCB06,4327580,688329,32614,MAKS
767,JCB07,4328764,688176,32614,MAKS
768,JCB08,4330050,688463,32614,MAKS
769,JCB09,4331023,688074,32614,MAKS
770,JCB10,4332127,688753,32614,MAKS
771,JCC02,4321098,688396,32614,MAKS
772,JCC03,4321922,689773,32614,MAKS
773,JCC04,4322098,691086,32614,MAKS
774,JCC05,4322213,692344,32614,MAKS
775,JCC06,4322255,693266,32614,MAKS
776,JCC07,4323661,695036,32614,MAKS
777,JCC08,4322940,695445,32614,MAKS
778,JCC09,4323481,697747,32614,MAKS
779,JCC10,4324180,698482,32614,MAKS
780,JCD02,4320560,687025,32614,MAKS
781,JCD03,4320902,686055,32614,MAKS
782,JCD04,4319716,685437,32614,MAKS
783,JCD05,4319136,684489,32614,MAKS
784,JCD06,4319131,683441,32614,MAKS
785,JCD07,4318124,682810,32614,MAKS
786,JCD08,4317018,683638,32614,MAKS
787,JCD09,4316572,682047,32614,MAKS
788,JCD10,4315594,681818,32614,MAKS
789,MA01,4340089,711241,32614,MAKS
790,MA02,4340176,710262,32614,MAKS
791,MA03,4340471,709141,32614,MAKS
792,MA04,4340950,707767,32614,MAKS
793,MA05,4340844,706550,32614,MAKS
794,MA06,4341399,705684,32614,MAKS
795,MA07,4340828,704892,32614,MAKS
796,MA08,4341465,703866,32614,MAKS
797,MA09,4341322,702364,32614,MAKS
798,MA10,4341740,701500,32614,MAKS
799,MB02,4341179,710490,32614,MAKS
800,MB03,4341012,709425,32614,MAKS
801,MB04,4342501,708630,32614,MAKS
802,MB05,4342548,707477,32614,MAKS
803,MB06,4343299,706732,32614,MAKS
804,MB07,4343852,705634,32614,MAKS
805,MB08,4344714,704654,32614,MAKS
806,MB09,4342548,704133,32614,MAKS
807,MB10,4345802,702999,32614,MAKS
808,MC02,4341402,711866,32614,MAKS
809,MC03,4341420,713007,32614,MAKS
810,MC04,4342446,713904,32614,MAKS
811,MC05,4343699,713881,32614,MAKS
812,MC06,4344510,714943,32614,MAKS
813,MC07,4345600,715460,32614,MAKS
814,MC08,4346179,717008,32614,MAKS
815,MC09,4347177,717168,32614,MAKS
816,MC10,4347792,717889,32614,MAKS
817,MD02,4339355,710057,32614,MAKS
818,MD03,4338982,708967,32614,MAKS
819,MD04,4339767,708025,32614,MAKS
820,MD05,4338950,707260,32614,MAKS
821,MD06,4338577,706203,32614,MAKS
822,MD07,4338711,704825,32614,MAKS
823,MD08,4338196,703898,32614,MAKS
824,MD09,4338277,702889,32614,MAKS
825,MD10,4337898,701694,32614,MAKS
1,W01-GFP1,573141.4,4398880.8,32616,ININ
2,W01-GFP2,573076.5,4398710.9,32616,ININ
3,W01-HCC1,571943.3,4398720.7,32616,ININ
4,W01-WRG1,571077.3,4399135.7,32616,ININ
5,W02-SGG1,569066.4,4404908.3,32616,ININ
6,W02-CRS1,569459.1,4403325.7,32616,ININ
7,W02-CRS2,569485.5,4403280.8,32616,ININ
8,W02-EMP1,570682.7,4404351.4,32616,ININ
9,W03-MEL1,568032.5,4407893.2,32616,ININ
10,W03-RGC1,568621.1,4407057.4,32616,ININ
11,W03-CHC1,570113.9,4408907.4,32616,ININ
12,W04-BHC1,566327.3,4413427.7,32616,ININ
13,W04-BHC2,566327.3,4413427.7,32616,ININ
14,W04-WPC1,567902.3,4411983.9,32616,ININ
15,W04-JSP1,569515.1,4413192.1,32616,ININ
16,W05-IHS1,567079.4,4416838.6,32616,ININ
17,W05-CPE1,567743.7,4418790.2,32616,ININ
18,W06-UHS1,567455.4,4422813.7,32616,ININ
19,W06-LSP1,567743.7,4418790.2,32616,ININ
20,W06-CNP1,563341.3,4422200,32616,ININ
21,W06-LRF1,564317.2,4423534.3,32616,ININ
22,W07-UES1,564406.9,4428138.5,32616,ININ
23,W07-UES2,564424.8,4428135.8,32616,ININ
24,W07-INA1,563556.3,4426472,32616,ININ
25,W07-SCB1,564093.7,4425556,32616,ININ
26,W07-WAF1,565260.1,4429242.1,32616,ININ
27,W08-WOG1,561063.5,4432145.1,32616,ININ
28,W08-NST1,564604.7,4432470.4,32616,ININ
29,W08-ROS1,560971.1,4432950.1,32616,ININ
30,M01-PRG1,573575.9,4399739.7,32616,ININ
31,M01-SAP1,574661.5,4399454.2,32616,ININ
32,M02-BCF1,573599.9,4402891.6,32616,ININ
33,M02-SBP1,574564.5,4404345.9,32616,ININ
34,M02-SBP2,575379,4404372.9,32616,ININ
35,M02-OBP1,573614.2,4404606.6,32616,ININ
36,M03-ISD1,573607.1,4409627.5,32616,ININ
37,M03-GWP1,575460.4,4407770.9,32616,ININ
38,M03-FCP1,573357.1,4407149.7,32616,ININ
39,M04-MHG1,571876.7,4414656.5,32616,ININ
40,M04-MAP1,573492.9,4415512.6,32616,ININ
41,M04-BAS1,574557.9,4411930,32616,ININ
42,M05-SGC1,574222.9,4419770,32616,ININ
43,M05-DFC1,572780.7,4419168.1,32616,ININ
44,M05-DFC2,572759.1,4419168.6,32616,ININ
45,M05-ISB1,573076.7,4416416.1,32616,ININ
46,M05-ISB2,573073.1,4416415.1,32616,ININ
47,M06-WGC1,574925.3,4422770.8,32616,ININ
48,M06-MCP1,574111.3,4422648.6,32616,ININ
49,M06-PGC1,572348.8,4422074.9,32616,ININ
50,M07-CCT1,573710.2,4429128.8,32616,ININ
51,M07-WFD1,574703.9,4429080.8,32616,ININ
52,M07-CAC1,574342.1,4427021.4,32616,ININ
53,M08-FTP1,575036.5,4433621.4,32616,ININ
54,M08-MMT1,573255.7,4432495.3,32616,ININ
55,M08-MMT2,573280.2,4432509.2,32616,ININ
56,M08-WGP1,573202.2,4434865.9,32616,ININ
57,W01-GFP3,572930.7,4398737.3,32616,ININ
58,W02-SGG2,569232.5,4404947.6,32616,ININ
59,W02-IZO1,570112,4402412,32616,ININ
60,W02-IZO2,570111.9,4402422,32616,ININ
61,W04-ROW1,567537.3,4414677.8,32616,ININ
62,M05-SDC1,572604.6,4418896.1,32616,ININ
64,W04-JSP2,569514.1,4413119.4,32616,ININ
66,W02-IZO3,570565.2,4402284.6,32616,ININ
67,W08-NST2,564604.7,4432470.4,32616,ININ
68,W08-ROS2,560979.7,4432945.4,32616,ININ
69,M03-GWP2,575460,4407805.5,32616,ININ
70,M04-FRP1,571827.6,4412691.2,32616,ININ
71,M03-FCP2,573350,4407163.6,32616,ININ
298,D03-STB1,444847,4646615,32616,CHIL
299,D05-ADC1,433486,4651062,32616,CHIL
300,D07-ASC1,425518,4656746,32616,CHIL
301,D07-ASC2,426640,4656804,32616,CHIL
302,R05-MTC1,424431,4635651,32616,CHIL
303,S05-RES1,431534,4623607,32616,CHIL
304,S07-STJ1,422440,4616686,32616,CHIL
305,R04-SCH1,429577,4634101,32616,CHIL
306,D02-BMT1,444456,4640484,32616,CHIL
307,D02-BMT2,440629,4640447,32616,CHIL
308,D02-HUP1,441984,4639557,32616,CHIL
309,D02-HUP2,442021,4639560,32616,CHIL
310,D02-JBS1,446955,4644300,32616,CHIL
311,D02-MBS1,447564,4645804,32616,CHIL
312,D02-MBS2,447546,4645939,32616,CHIL
313,D02-MDU1,447542,4646060,32616,CHIL
314,D02-MOP1,439938,4640991,32616,CHIL
315,D02-RCP1,442530,4643467,32616,CHIL
316,D02-SCP1,443127,4641452,32616,CHIL
317,D03-AFP1,440609,4644105,32616,CHIL
318,D03-AMP1,438005,4646551,32616,CHIL
319,D03-CHP1,436807,4643667,32616,CHIL
320,D03-GOM1,439467,4647289,32616,CHIL
321,D03-HOR1,442425,4645302,32616,CHIL
322,D03-MFP1,438554,4645949,32616,CHIL
323,D03-MFP2,438478,4645958,32616,CHIL
324,D04-DNP1,435016,4646204,32616,CHIL
325,D04-FGP1,437490,4647531,32616,CHIL
326,D04-RDP1,434928,4648923,32616,CHIL
327,D04-ROS1,443025,4648618,32616,CHIL
328,D04-ROS2,442901,4648645,32616,CHIL
329,D05-BRP1,433167,4651141,32616,CHIL
330,J01-BBS1,449319,4633118,32616,CHIL
331,J01-CLP1,445913,4640354,32616,CHIL
332,J01-LMP1,449308,4631876,32616,CHIL
333,J01-NOR1,449545,4634500,32616,CHIL
334,J01-SEP1,446999,4639027,32616,CHIL
335,J01-SKP1,445154,4636654,32616,CHIL
336,J01-TFS1,449500,4632347,32616,CHIL
337,R02-ALT1,442607,4636103,32616,CHIL
338,R02-DPG1,441926,4634510,32616,CHIL
339,R02-FRP1,439183,4634676,32616,CHIL
340,R02-GFP1,440717,4637147,32616,CHIL
341,R03-AUP1,436203,4637589,32616,CHIL
342,R03-CPG1,435929,4636259,32616,CHIL
343,S02-BNS1,450739,4629074,32616,CHIL
344,S02-BRI1,442042,4631036,32616,CHIL
345,S02-CPR1,444272,4632517,32616,CHIL
346,S02-MCP1,443849,4630690,32616,CHIL
347,S02-PIP1,439385,4631521,32616,CHIL
348,S02-PLP1,446141,4632666,32616,CHIL
349,S02-TNE1,450172,4630663,32616,CHIL
350,S02-TNW1,450118,4630397,32616,CHIL
351,S03-ARP1,439022,4628447,32616,CHIL
352,S03-JKP1,451553,4625766,32616,CHIL
353,S03-JKP2,451796,4626151,32616,CHIL
354,S03-LCP1,437635,4629399,32616,CHIL
355,S03-PSP1,439199,4626503,32616,CHIL
356,S03-VIP1,437876,4628109,32616,CHIL
357,S03-WAP1,440288,4629118,32616,CHIL
358,S04-HAP1,435234,4625682,32616,CHIL
359,S04-SSP1,433760,4627804,32616,CHIL
360,S04-VFP1,433888,4626105,32616,CHIL
361,S04-WEP1,435111,4626634,32616,CHIL
362,D04-EDW1,436694,4648962,32616,CHIL
363,D04-EDW2,436637,4648897,32616,CHIL
364,D04-EDW3,436665,4649055,32616,CHIL
365,D04-EVC1,436420,4649014,32616,CHIL
366,D04-EVC2,436452,4649135,32616,CHIL
367,D05-MIA1,434129,4652772,32616,CHIL
368,D07-BEC1,426772,4658894,32616,CHIL
369,D07-BEC2,427405,4660671,32616,CHIL
370,D07-NOC1,427273,4660625,32616,CHIL
371,D08-DAW1,426250,4663690,32616,CHIL
372,D08-DAW2,425502,4665194,32616,CHIL
373,D08-DAW3,426125,4664126,32616,CHIL
374,R04-MMW1,431043,4633589,32616,CHIL
375,R04-MMW2,430931,4633766,32616,CHIL
376,S04-OTW1,433244,4629563,32616,CHIL
377,S06-CBW1,425314,4619769,32616,CHIL
378,S06-CBW2,425770,4620051,32616,CHIL
379,S07-SAG1,422039,4616369,32616,CHIL
380,R06-SLT1,420847,4635567,32616,CHIL
381,R06-YOW1,422550,4634509,32616,CHIL
382,R07-GOF1,413527,4635414,32616,CHIL
383,R08-WBK1,411883,4632753,32616,CHIL
384,R09-BLW1,404784,4635214,32616,CHIL
385,R09-LIM1,406346,4636101,32616,CHIL
386,R09-LIM2,406803,4636071,32616,CHIL
387,R10-WCP1,398919,4637762,32616,CHIL
388,R10-WCP2,397680,4638078,32616,CHIL
389,R10-WCP3,397958,4638235,32616,CHIL
390,R10-WDW1,401055,4635576,32616,CHIL
391,R10-WDW2,400992,4635649,32616,CHIL
392,S07-WGL1,421579,4617126,32616,CHIL
393,S07-WGL2,421471,4617014,32616,CHIL
394,S08-WGL1,416857,4616262,32616,CHIL
395,S08-WGL2,417471,4616052,32616,CHIL
396,R10-FRM1,395087,4630453,32616,CHIL
397,R10-FRM2,395829,4632027,32616,CHIL
398,R08-DAP1,410451,4636475,32616,CHIL
399,R08-PAP1,412095,4634351,32616,CHIL
400,D06-KCG1,429421,4658994,32616,CHIL
401,D09-RYW1,425325,4669890,32616,CHIL
402,D10-CAN1,422570,4676856,32616,CHIL
403,D10-CAN2,422493,4676831,32616,CHIL
404,D10-MAC1,423491,4678479,32616,CHIL
405,S10-LEW1,410239,4605858,32616,CHIL
406,R07-FSP1,415139,4633726,32616,CHIL
407,R07-MMP1,416773,4636279,32616,CHIL
408,R05-STP1,427869,4637181,32616,CHIL
409,R06-OTB1,418834,4633860,32616,CHIL
410,R03-EUC1,434285,4635174,32616,CHIL
411,R03-MAP1,433295,4635416,32616,CHIL
412,D05-MHC1,431095,4654039,32616,CHIL
413,D05-PRC1,431129,4652505,32616,CHIL
414,D08-CCC1,423792,4667808,32616,CHIL
415,D09-CLG1,424348,4670718,32616,CHIL
416,D09-CLG2,424105,4671322,32616,CHIL
417,R05-FMG1,424224,4633329,32616,CHIL
418,R05-GOC1,426715,4634340,32616,CHIL
419,R08-VLG1,411104,4633916,32616,CHIL
420,R09-CTG1,404483,4634157,32616,CHIL
421,R09-CTG2,404731,4634164,32616,CHIL
422,R09-CTG3,403529,4633792,32616,CHIL
423,R09-SMI1,407666,4634032,32616,CHIL
424,S05-LNC1,429760,4621558,32616,CHIL
425,S05-SFP1,428795,4623564,32616,CHIL
426,S05-SFP2,428691,4623408,32616,CHIL
427,S09-SMC1,415686,4612193,32616,CHIL
428,S10-LPC1,412640,4604963,32616,CHIL
429,J01-UIC1,446383,4635431,32616,CHIL
430,D07-PLN1,425355,4661968,32616,CHIL
431,D08-BOR1,427092,4665606,32616,CHIL
432,D09-BON1,421556,4670997,32616,CHIL
433,D09-BON2,421459,4671190,32616,CHIL
434,D10-KEM1,422642,4678827,32616,CHIL
435,R06-SLT2,420606,4636302,32616,CHIL
436,R07-YHR1,417861,4635347,32616,CHIL
437,D10-VHC1,421816,4674934,32616,CHIL
438,D09-VTC1,423286,4672819,32616,CHIL
439,S09-ILC1,411684,4610203,32616,CHIL
440,S09-KTP1,413952,4614568,32616,CHIL
441,S09-VTW1,411592,4613668,32616,CHIL
442,S09-VTW2,411772,4613771,32616,CHIL
443,S10-ILC1,410942,4610112,32616,CHIL
444,S10-LPP1,410609,4604013,32616,CHIL
445,S10-LPP2,410631,4604024,32616,CHIL
446,R04-MMW3,431311,4634958,32616,CHIL
447,S07-ARG1,419270,4619021,32616,CHIL
448,S07-ARG2,418417,4617933,32616,CHIL
449,C05-BEA1,451106,4611550,32616,CHIL
450,C06-BEA2,451554.9,4610553,32616,CHIL
451,C05-EGG1,456196.7,4615281,32616,CHIL
452,C05-EGG2,455874.8,4614501,32616,CHIL
453,D03-NPV1,439667,4648473,32616,CHIL
455,S05-SFP3,428494.2,4623310.9,32616,CHIL
1,WL1,-105.167945,40.635131,4326,FOCO
2,BW,-105.136304,40.619939,4326,FOCO
3,NSP,-105.102891,40.610595,4326,FOCO
4,LM1,-105.079221,40.597578,4326,FOCO
5,Udall1,-105.06832,40.587495,4326,FOCO
6,Springer1,-105.059729,40.580617,4326,FOCO
7,McMurry1,-105.093282,40.603108,4326,FOCO
8,CC1,-105.032559,40.568998,4326,FOCO
9,AR1,-105.001299,40.546894,4326,FOCO
10,ELC2,-105.01656,40.558145,4326,FOCO
11,ELC1,-105.012342,40.552173,4326,FOCO
12,Arapaho1,-105.000071,40.530147,4326,FOCO
13,NixFarm,-105.045453,40.576777,4326,FOCO
14,RunDeer2,-105.016137,40.56483,4326,FOCO
15,RR,-105.15463,40.61096,4326,FOCO
16,CL,-105.15067,40.58335,4326,FOCO
17,OP,-105.12858,40.57147,4326,FOCO
18,FCCO,-105.10017,40.5853,4326,FOCO
19,RFM,-105.11033,40.56513,4326,FOCO
20,RNA,-105.10356,40.55483,4326,FOCO
21,LP,-105.08599,40.56271,4326,FOCO
22,NMC,-105.08219,40.54255,4326,FOCO
23,PT,-105.04355,40.54889,4326,FOCO
24,WP,-105.05782,40.53551,4326,FOCO
25,ERP,-105.02827,40.53343,4326,FOCO
26,GMP,-105.04412,40.52725,4326,FOCO
27,HP,-105.02533,40.51722,4326,FOCO
28,HG,-105.00002,40.51598,4326,FOCO
29,MD,-105.01163,40.50873,4326,FOCO
30,FCR,-104.99891,40.49838,4326,FOCO
31,CLPMS,-105.14556,40.6259,4326,FOCO
1,A01-WMA1,612011,4628322,32615,ICIA
2,A01-RES1,612565,4629282,32615,ICIA
3,A01-WMA2,608540,4629689,32615,ICIA
4,A01-WMA3,610101,4629981,32615,ICIA
5,A02-WMA4,611380,4625714,32615,ICIA
6,A02-RES2,613182,4627681,32615,ICIA
7,A02-MET1,615534,4625243,32615,ICIA
8,A02-FUH1,612396,4624039,32615,ICIA
9,A03-YSC1,616727,4619932,32615,ICIA
10,A03-JOY1,616241,4621507,32615,ICIA
11,A03-CNA1,617125,4622400,32615,ICIA
12,A04-PEN1,619877,4614636,32615,ICIA
13,A04-WAT1,620599,4616179,32615,ICIA
14,A04-DOV1,620154,4618350,32615,ICIA
15,A04-AUB1,618356,4618895,32615,ICIA
16,A05-SHI1,622405,4615318,32615,ICIA
17,A05-SAN1,621034,4613687,32615,ICIA
18,A05-CRE1,624254,4612121,32615,ICIA
19,A05-BEN1,620878,4611926,32615,ICIA
20,A06-SHP1,622852,4609855,32615,ICIA
21,A06-SYC1,624662,4609515,32615,ICIA
22,A06-SYC2,624705,4608363,32615,ICIA
23,A06-TTB1,622643,4608583,32615,ICIA
24,A07-UIO1,618090,4614056,32615,ICIA
25,A07-CCG1,615776,4615649,32615,ICIA
26,A07-CBT1,615776,4615649,32615,ICIA
27,A07-CCG2,616808,4616448,32615,ICIA
28,A08-PET1,624376,4622462,32615,ICIA
29,A08-TCP1,623309,4622246,32615,ICIA
30,A08-RES3,621092,4620276,32615,ICIA
31,A08-RES4,622848,4620251,32615,ICIA
32,A09-HRP1,617238,4611949,32615,ICIA
33,A09-WCP1,619339,4611081,32615,ICIA
34,A09-TOK1,615887,4610735,32615,ICIA
35,A10-HHP1,623937,4614830,32615,ICIA
36,A10-HPR1,625804,4614896,32615,ICIA
37,A10-ACT1,625019,4615587,32615,ICIA
38,A10-GIL1,625978,4617522,32615,ICIA
39,ICIA39,617093,4610851,32615,ICIA
1,E01-SGP1,500623,4397858.3,32613,DECO
2,E01-CHE1,502723.2,4398292.7,32613,DECO
3,E01-CON1,503844.3,4397712.7,32613,DECO
4,E01-CPW1,503509.3,4399546,32613,DECO
5,E01-CPE1,505033.1,4400095.2,32613,DECO
7,E02-LIN1,505849.2,4398193.4,32613,DECO
8,E02-MON1,507820,4398297.3,32613,DECO
9,E02-FTP1,508610.4,4400258.2,32613,DECO
10,E02-MCN1,508643.2,4399343.7,32613,DECO
11,E02-VER1,509358.1,4398323.4,32613,DECO
12,E03-DMP1,513016.7,4397034.7,32613,DECO
13,E03-SPG1,512035.2,4399295,32613,DECO
14,E03-GEN1,513183.6,4399160.3,32613,DECO
15,E03-SAC1,513674.3,4400739.4,32613,DECO
16,E03-CWP1,514858.6,4400504.1,32613,DECO
17,E04-SKW1,516914,4400343,32613,DECO
18,E04-SKE1,517581,4399388.9,32613,DECO
19,E04-APM1,517285.4,4397475.9,32613,DECO
20,E04-SCR1,519532.8,4398372.5,32613,DECO
21,E04-TER1,519836.6,4399828.4,32613,DECO
22,W01-LIP1,499615.3,4398529.7,32613,DECO
23,W01-GCP1,498605.2,4399666.3,32613,DECO
24,W01-BAR1,497651.7,4397004,32613,DECO
25,W01-MAR1,496467.7,4397854.6,32613,DECO
26,W01-SLP1,496547.2,4399375.1,32613,DECO
27,W02-WBP1,494787.3,4399278.4,32613,DECO
28,W02-MOR1,492542,4399562.2,32613,DECO
29,W02-CHP1,491598.3,4400781.8,32613,DECO
30,W02-HOL1,491638.6,4397671.9,32613,DECO
31,W02-SUN1,490143.9,4398206.4,32613,DECO
32,W03-GRA1,489173.3,4400209.9,32613,DECO
33,W03-CPP1,488032.1,4400698.8,32613,DECO
34,W03-DAN1,487873.7,4398571.5,32613,DECO
35,W03-WTP1,487656.5,4397826,32613,DECO
36,W03-MGP1,486000.1,4401134,32613,DECO
37,W04-PVP1,485224.2,4398568.4,32613,DECO
38,W04-STM1,484251.5,4399303.9,32613,DECO
39,W04-WES1,484105.3,4397787,32613,DECO
40,W04-APE1,481212.8,4396628.2,32613,DECO
41,W04-WSP1,479254.2,4400392.3,32613,DECO
2,M01-BRT1,-89.46038,43.00241,32616,MAWI
3,M01-BRT2,-89.46098,43.01099,32616,MAWI
4,M01-BRT3,-89.46164,43.02083,32616,MAWI
5,M01-SWC1,-89.4602,43.0293,32616,MAWI
6,M01-SWC2,-89.4589,43.03815,32616,MAWI
7,M01-SWC3,-89.45329,43.04538,32616,MAWI
8,M01-SWC4,-89.4437,43.0507,32616,MAWI
9,M01-SWC5,-89.43479,43.05715,32616,MAWI
10,M01-SWC6,-89.42522,43.06362,32616,MAWI
11,M01-SWC7,-89.41445,43.06748,32616,MAWI
12,M01-SWC8,-89.40368,43.07082,32616,MAWI
13,M01-SWC9,-89.39123,43.06671,32616,MAWI
14,M01-CCT1,-89.37191,43.07925,32616,MAWI
15,M01-CCT2,-89.3649,43.08432,32616,MAWI
16,M01-CCT3,-89.35457,43.0905,32616,MAWI
17,M01-CCT4,-89.34554,43.09532,32616,MAWI
18,M01-STC1,-89.34123,43.1037,32616,MAWI
19,M01-STC2,-89.33911,43.11105,32616,MAWI
20,M01-STC3,-89.33308,43.11807,32616,MAWI
21,M01-RDP1,-89.31874,43.12249,32616,MAWI
22,M01-POR1,-89.3156,43.1311,32616,MAWI
23,M01-POR2,-89.30998,43.14017,32616,MAWI
24,M01-UWH1,-89.30319,43.15352,32616,MAWI
25,M01-AMF1,-89.29484,43.15895,32616,MAWI
1,OCCA-1,408578.93,3740950.1,32611,OCCA
2,OCCA-2,409325.29,3741248.86,32611,OCCA
3,OCCA-3,410270,3741162.47,32611,OCCA
4,OCCA-4,411935.56,3741156.32,32611,OCCA
5,OCCA-5,413984.67,3741184.43,32611,OCCA
6,OCCA-6,415198.27,3742101.32,32611,OCCA
7,OCCA-7,417003.81,3741619.45,32611,OCCA
8,OCCA-8,418447.69,3740914.18,32611,OCCA
9,OCCA-9,419944.87,3741773.44,32611,OCCA
10,OCCA-10,421119.75,3741772.93,32611,OCCA
11,OCCA-11,422115.24,3741768.75,32611,OCCA
12,OCCA-12,425950.85,3741447.09,32611,OCCA
13,OCCA-13,426611.98,3740122.44,32611,OCCA
14,OCCA-14,427476.33,3739523.52,32611,OCCA
15,OCCA-15,428072.74,3738984.29,32611,OCCA
16,OCCA-16,429346.21,3738522.31,32611,OCCA
17,OCCA-17,429576.36,3737227.88,32611,OCCA
18,OCCA-18,431386.46,3736978.45,32611,OCCA
19,OCCA-19,432865.92,3736669.16,32611,OCCA
20,OCCA-20,434897.18,3735856.43,32611,OCCA
21,OCCA-21,436743.44,3734912.62,32611,OCCA
22,OCCA-22,438127.96,3734171.73,32611,OCCA
23,OCCA-23,439487.39,3732888.21,32611,OCCA
24,OCCA-24,440010.48,3731237.72,32611,OCCA
1,WIDE-A01-JSC1,450527,4407042,32618,WIDE
2,WIDE-A01-MAR1,449426,4409283,32618,WIDE
3,WIDE-A01-PLO1,448584,4408598,32618,WIDE
4,WIDE-A01-FLW1,447373,4408269,32618,WIDE
5,WIDE-A01-WIN1,449340,4405925,32618,WIDE
6,WIDE-A02-ASP1,452317,4402627,32618,WIDE
7,WIDE-A02-LMC1,451497,4405600,32618,WIDE
8,WIDE-A03-MRP1,454872,4402200,32618,WIDE
9,WIDE-A03-WBC1,452743,4400500,32618,WIDE
11,WIDE-A03-SLP1,455678,4401247,32618,WIDE
12,WIDE-A04-RPW1,450749,4396988,32618,WIDE
13,WIDE-A04-CBP1,450209,4398639,32618,WIDE
14,WIDE-A04-DEC1,451965,4397123,32618,WIDE
15,WIDE-A05-CWP1,445493,4392220,32618,WIDE
16,WIDE-A05-CMP1,449203,4394154,32618,WIDE
18,WIDE-A05-FZS1,446822,4394371,32618,WIDE
19,WIDE-A06-LMR1,441411,4390469,32618,WIDE
20,WIDE-A06-SMP1,442140,4389203,32618,WIDE
21,WIDE-A06-BRG1,441682,4388317,32618,WIDE
22,WIDE-A06-LGP1,444424,4390830,32618,WIDE
23,WIDE-A07-BKP1,439294,4386114,32618,WIDE
24,WIDE-A07-RPL1,441098,4387585,32618,WIDE
25,WIDE-A07-SSL1,437841,4386196,32618,WIDE
26,WIDE-A08-SMB1,436692,4383015,32618,WIDE
27,WIDE-A08-GLP1,439349,4385085,32618,WIDE
28,WIDE-A08-SSL2,436555,4385695,32618,WIDE
29,WIDE-A04-BNP1,444521,4390869,32618,WIDE
30,WIDE-A03-RVC1,454440,4401128,32618,WIDE
