,city,site,raccoon,coyote,rabbit,opossum,skunk,redfox,graysquirrel,foxsquirrel,J,site_code,photos,
66,chil,357-2-17,1,0,1,2,0,0,21,0,29,chil-357,312,
67,chil,358-2-17,0,1,1,0,0,0,9,0,25,chil-358,220,
68,chil,359-2-17,0,0,12,1,0,0,3,0,29,chil-359,1110,
69,chil,364-2-17,5,2,0,4,0,0,6,4,26,chil-364,112,
70,chil,366-2-17,21,1,0,9,0,0,9,0,26,chil-366,224,
71,chil,367-2-17,23,0,3,11,3,0,8,2,28,chil-367,449,
72,chil,369-2-17,2,0,1,0,0,0,1,0,31,chil-369,285,
73,chil,370-2-17,7,2,0,2,0,0,0,0,31,chil-370,34,
74,chil,373-2-17,2,2,0,1,0,0,0,0,31,chil-373,32,
75,chil,375-2-17,2,5,0,0,0,0,0,0,26,chil-375,55,
76,chil,376-2-17,24,2,0,13,2,0,8,0,28,chil-376,322,
77,chil,378-2-17,12,1,0,6,0,0,1,1,29,chil-378,104,
78,chil,379-2-17,6,4,0,5,1,0,0,0,28,chil-379,52,
79,chil,380-2-17,13,0,3,3,2,0,2,2,18,chil-380,6053,
80,chil,381-2-17,13,6,0,1,1,0,4,0,26,chil-381,124,
81,chil,382-2-17,4,2,6,13,0,0,1,3,28,chil-382,93,
82,chil,383-2-17,8,3,3,2,0,0,1,2,28,chil-383,44,
83,chil,384-2-17,4,4,1,0,0,0,0,0,28,chil-384,35,
84,chil,386-2-17,4,0,0,0,0,0,0,0,28,chil-386,105,
85,chil,389-2-17,5,11,8,9,0,0,0,5,28,chil-389,178,
86,chil,390-2-17,16,0,1,7,0,0,0,0,28,chil-390,67,
87,chil,393-2-17,8,0,0,3,1,0,1,0,27,chil-393,177,
88,chil,394-2-17,0,0,0,0,0,0,0,0,13,chil-394,20,
89,chil,395-2-17,0,0,0,0,0,0,0,0,28,chil-395,14,
90,chil,396-2-17,11,0,0,0,0,0,0,2,29,chil-396,68,
91,chil,397-2-17,0,6,0,0,0,0,0,0,29,chil-397,30,
92,chil,398-2-17,13,0,15,5,8,0,24,0,28,chil-398,601,
93,chil,399-2-17,6,0,0,1,0,0,2,0,28,chil-399,37,
94,chil,400-2-17,17,4,0,0,0,0,0,0,30,chil-400,117,
95,chil,401-2-17,5,1,0,1,0,0,1,0,31,chil-401,121,
96,chil,404-2-17,1,1,0,0,0,0,0,2,31,chil-404,32,
97,chil,405-2-17,6,0,3,4,0,0,0,0,28,chil-405,29,
98,chil,406-2-17,25,0,14,10,17,0,22,1,28,chil-406,1159,
99,chil,407-2-17,0,0,0,0,0,1,0,0,26,chil-407,40,
100,chil,408-2-17,13,0,10,16,0,0,0,0,26,chil-408,952,
101,chil,409-2-17,12,2,16,10,22,0,14,2,26,chil-409,519,
102,chil,410-2-17,0,0,0,4,0,0,3,0,26,chil-410,216,
103,chil,411-2-17,0,0,0,0,0,0,6,0,26,chil-411,130,
104,chil,413-2-17,9,0,6,8,24,0,19,6,28,chil-413,213,
105,chil,414-2-17,17,2,0,9,10,0,13,0,30,chil-414,471,
106,chil,415-2-17,2,0,0,0,0,0,0,0,2,chil-415,18,
107,chil,417-2-17,0,0,0,0,1,0,0,0,26,chil-417,35,
108,chil,418-2-17,1,0,0,0,0,0,0,0,26,chil-418,46,
109,chil,419-2-17,10,0,0,0,0,0,0,0,28,chil-419,38,
110,chil,422-2-17,0,1,0,0,0,0,0,0,28,chil-422,106,
111,chil,423-2-17,7,0,16,2,4,0,10,10,28,chil-423,201,
112,chil,424-2-17,6,6,0,7,0,0,5,0,28,chil-424,46,
113,chil,427-2-17,5,0,0,0,0,0,0,0,28,chil-427,92,
114,chil,428-2-17,3,0,0,0,0,0,0,0,28,chil-428,33,
115,chil,429-2-17,0,0,0,0,0,0,12,2,26,chil-429,541,
116,chil,435-2-17,26,1,3,2,0,0,7,0,26,chil-435,670,
117,chil,436-2-17,7,1,4,11,5,0,2,0,26,chil-436,136,
118,chil,437-2-17,1,0,0,3,4,0,0,0,31,chil-437,55,
119,chil,438-2-17,6,0,2,0,1,0,2,0,31,chil-438,67,
120,chil,439-2-17,3,0,0,3,0,0,0,2,28,chil-439,109,
121,chil,440-2-17,0,0,0,2,0,0,2,1,13,chil-440,20,
122,chil,442-2-17,25,2,5,7,1,0,1,2,29,chil-442,167,
123,chil,443-2-17,14,0,0,19,0,0,3,0,28,chil-443,310,
124,chil,445-2-17,1,0,0,3,0,0,0,0,28,chil-445,22,
125,chil,446-2-17,2,2,0,0,0,0,0,0,23,chil-446,149,
126,chil,447-2-17,4,1,1,13,0,0,0,6,28,chil-447,156,
127,chil,448-2-17,14,0,0,4,1,0,6,10,28,chil-448,107,
128,chil,453-2-17,26,3,1,3,0,0,4,1,26,chil-453,488,
129,chil,455-2-17,4,6,10,5,1,0,0,0,28,chil-455,414,
130,deco,1/2/2017,1,0,0,0,0,0,0,26,29,deco-001,359,
131,deco,2/2/2017,0,0,0,0,0,0,0,12,15,deco-002,287,
132,deco,3/2/2017,0,0,0,0,0,0,0,19,29,deco-003,263,
133,deco,4/2/2017,0,0,0,0,0,0,0,9,29,deco-004,378,
134,deco,5/2/2017,0,0,0,0,0,0,0,7,29,deco-005,187,
135,deco,7/2/2017,0,0,6,0,0,0,0,9,29,deco-007,131,
136,deco,8/2/2017,0,0,5,0,0,0,0,27,29,deco-008,447,
137,deco,9/2/2017,0,0,0,0,0,1,0,16,29,deco-009,165,
138,deco,10/2/2017,0,0,0,0,0,0,0,4,29,deco-010,131,
139,deco,11/2/2017,0,0,8,0,0,0,0,11,29,deco-011,144,
140,deco,12/2/2017,0,1,0,0,0,1,0,13,29,deco-012,1186,
141,deco,13-2-17,0,0,0,0,0,0,0,10,29,deco-013,764,
142,deco,14-2-17,17,2,1,0,0,0,0,20,30,deco-014,261,
143,deco,15-2-17,19,1,24,0,0,1,0,0,30,deco-015,247,
144,deco,16-2-17,3,0,0,0,0,0,0,0,30,deco-016,28,
145,deco,17-2-17,2,4,8,0,0,0,0,1,30,deco-017,127,
146,deco,18-2-17,17,0,10,0,0,0,0,1,30,deco-018,114,
147,deco,19-2-17,15,0,0,0,1,0,0,9,30,deco-019,156,
148,deco,20-2-17,0,0,0,0,0,0,0,1,30,deco-020,23,
149,deco,21-2-17,1,0,0,0,0,0,0,3,30,deco-021,115,
150,deco,22-2-17,1,0,0,0,0,1,0,23,29,deco-022,467,
151,deco,23-2-17,4,0,16,0,0,0,0,2,29,deco-023,80,
152,deco,24-2-17,4,0,0,0,8,0,0,8,29,deco-024,126,
153,deco,25-2-17,1,0,0,0,0,0,0,11,29,deco-025,85,
154,deco,26-2-17,2,0,0,0,0,0,0,4,29,deco-026,165,
155,deco,27-2-17,0,0,0,0,0,0,0,0,29,deco-027,170,
156,deco,28-2-17,2,0,3,0,0,0,0,27,29,deco-028,167,
157,deco,29-2-17,2,2,1,0,0,0,0,0,29,deco-029,21,
158,deco,30-2-17,1,0,0,0,0,0,0,4,29,deco-030,57,
159,deco,31-2-17,1,1,0,0,0,0,0,4,29,deco-031,875,
160,deco,32-2-17,0,1,24,0,0,0,0,0,29,deco-032,157,
161,deco,33-2-17,0,1,4,0,0,0,0,6,29,deco-033,48,
162,deco,34-2-17,0,0,6,0,0,0,0,10,29,deco-034,432,
163,deco,35-2-17,1,2,0,0,0,0,0,1,30,deco-035,23,
164,deco,36-2-17,0,0,14,0,1,0,0,6,30,deco-036,100,
165,deco,37-2-17,0,1,0,0,0,0,0,0,30,deco-037,40,
166,deco,38-2-17,0,1,0,0,0,0,0,0,30,deco-038,95,
167,deco,39-2-17,1,1,0,0,0,0,0,0,30,deco-039,10,
168,deco,40-2-17,0,1,1,0,2,0,0,1,30,deco-040,34,
169,deco,41-2-17,0,0,0,0,0,0,0,0,30,deco-041,15,
170,foco,1/2/2017,6,0,3,0,0,0,0,24,37,foco-001,170,
171,foco,2/2/2017,6,0,6,0,6,0,0,4,36,foco-002,401,
172,foco,3/2/2017,0,1,3,0,0,0,0,0,37,foco-003,1241,
173,foco,4/2/2017,4,0,0,0,0,0,0,3,37,foco-004,50,
174,foco,5/2/2017,4,1,5,0,3,0,0,10,23,foco-005,49,
175,foco,6/2/2017,7,1,6,0,11,0,0,0,37,foco-006,169,
176,foco,7/2/2017,14,2,0,0,0,0,0,0,38,foco-007,114,
177,foco,8/2/2017,10,0,3,0,0,0,0,8,37,foco-008,348,
178,foco,9/2/2017,0,0,0,0,0,0,0,0,34,foco-009,68,
179,foco,10/2/2017,2,0,0,0,0,0,0,0,34,foco-010,208,
180,foco,11/2/2017,0,0,0,0,0,0,0,1,14,foco-011,88,
181,foco,12/2/2017,2,0,0,0,0,0,0,1,36,foco-012,44,
182,foco,13-2-17,4,1,31,0,2,0,0,13,37,foco-013,255,
183,foco,14-2-17,0,0,0,0,0,0,0,1,34,foco-014,185,
184,foco,15-2-17,0,0,0,0,0,0,0,5,38,foco-015,71,
185,foco,16-2-17,0,0,0,0,1,0,0,0,38,foco-016,201,
186,foco,17-2-17,1,0,0,0,0,0,0,1,37,foco-017,82,
187,foco,18-2-17,1,0,0,0,0,0,0,18,38,foco-018,1611,
188,foco,19-2-17,0,0,0,0,0,2,0,1,37,foco-019,47,
189,foco,20-2-17,30,0,8,0,0,0,0,2,37,foco-020,633,
190,foco,21-2-17,1,0,0,0,0,0,0,1,37,foco-021,36,
191,foco,22-2-17,22,0,2,0,0,1,0,20,37,foco-022,1327,
192,foco,23-2-17,1,0,11,0,0,0,0,1,37,foco-023,593,
193,foco,24-2-17,10,0,10,0,0,1,0,16,37,foco-024,202,
194,foco,25-2-17,9,0,1,0,0,0,0,4,12,foco-025,3117,
195,foco,26-2-17,0,0,0,0,0,0,0,8,36,foco-026,212,
196,foco,27-2-17,5,0,32,0,0,0,0,18,36,foco-027,480,
197,foco,28-2-17,4,4,6,0,0,0,0,1,36,foco-028,59,
198,foco,29-2-17,0,0,0,0,0,1,0,0,36,foco-029,188,
199,foco,30-2-17,0,2,0,0,0,0,0,0,8,foco-030,1563,
200,foco,31-2-17,1,0,0,0,0,0,0,11,29,foco-031,50,
201,icia,1/2/2017,30,0,0,2,0,0,1,2,33,icia-001,284,
202,icia,2/2/2017,1,0,1,0,0,0,0,0,40,icia-002,50,
203,icia,3/2/2017,0,0,0,0,0,0,1,0,33,icia-003,38,
204,icia,4/2/2017,14,2,0,2,0,0,0,0,33,icia-004,71,
205,icia,5/2/2017,20,4,5,5,1,0,0,0,33,icia-005,126,
206,icia,6/2/2017,19,0,0,4,0,15,3,1,33,icia-006,106,
207,icia,7/2/2017,6,0,0,0,0,0,0,0,33,icia-007,134,
208,icia,8/2/2017,12,1,0,0,0,0,0,0,36,icia-008,63,
209,icia,9/2/2017,6,0,0,0,0,0,0,0,36,icia-009,928,
210,icia,10/2/2017,28,0,5,14,0,0,11,10,36,icia-010,371,
211,icia,12/2/2017,18,1,4,2,0,16,7,0,37,icia-012,162,
212,icia,13-2-17,2,0,0,0,0,0,0,0,36,icia-013,115,
213,icia,14-2-17,11,0,5,5,0,0,5,0,36,icia-014,367,
214,icia,15-2-17,2,0,0,0,0,0,1,2,36,icia-015,42,
215,icia,16-2-17,0,0,0,0,0,4,0,0,35,icia-016,136,
216,icia,17-2-17,15,0,4,2,0,3,9,4,35,icia-017,293,
217,icia,18-2-17,7,0,0,0,0,0,18,4,36,icia-018,319,
218,icia,19-2-17,5,0,0,0,0,0,0,0,35,icia-019,246,
219,icia,20-2-17,2,0,0,0,0,0,0,0,35,icia-020,79,
220,icia,21-2-17,1,0,0,0,0,0,0,0,35,icia-021,15,
221,icia,22-2-17,7,0,1,5,0,0,1,0,35,icia-022,705,
222,icia,23-2-17,5,4,1,6,0,0,9,1,15,icia-023,170,
223,icia,24-2-17,24,1,0,1,0,0,1,0,34,icia-024,269,
224,icia,25-2-17,30,0,10,1,0,0,11,1,36,icia-025,244,
225,icia,26-2-17,36,0,1,6,0,0,0,0,36,icia-026,371,
226,icia,27-2-17,21,0,0,0,0,0,0,0,36,icia-027,107,
227,icia,28-2-17,19,0,0,0,0,0,1,0,22,icia-028,132,
228,icia,29-2-17,1,0,0,0,0,0,0,0,36,icia-029,81,
229,icia,30-2-17,2,0,0,0,0,0,7,0,36,icia-030,29,
230,icia,31-2-17,22,2,0,8,0,1,9,0,36,icia-031,127,
231,icia,32-2-17,10,0,1,0,0,0,0,1,34,icia-032,49,
232,icia,33-2-17,5,0,0,0,0,0,2,0,34,icia-033,47,
233,icia,34-2-17,6,0,0,0,0,0,0,0,34,icia-034,88,
234,icia,35-2-17,1,1,0,2,0,2,4,0,36,icia-035,188,
235,icia,36-2-17,14,1,3,6,0,0,3,2,36,icia-036,142,
236,icia,37-2-17,5,0,0,0,0,0,0,0,36,icia-037,135,
237,icia,38-2-17,0,1,0,0,0,0,0,0,36,icia-038,40,
238,inin,3/2/2017,28,0,3,7,0,0,0,6,33,inin-003,177,
239,inin,4/2/2017,10,0,0,2,0,0,0,1,34,inin-004,274,
240,inin,7/2/2017,8,2,4,0,0,0,0,1,20,inin-007,75,
241,inin,8/2/2017,10,0,0,2,0,0,0,1,34,inin-008,215,
242,inin,9/2/2017,34,1,0,1,0,0,0,0,35,inin-009,198,
243,inin,10/2/2017,2,3,0,0,0,0,0,0,34,inin-010,14,
244,inin,11/2/2017,31,1,0,5,0,1,0,4,34,inin-011,340,
245,inin,14-2-17,16,0,23,0,0,0,0,1,34,inin-014,217,
246,inin,16-2-17,17,0,0,6,0,0,0,4,39,inin-016,273,
247,inin,17-2-17,38,0,8,19,0,0,0,5,39,inin-017,574,
248,inin,18-2-17,9,3,0,2,0,0,0,0,39,inin-018,1314,
249,inin,20-2-17,2,0,0,1,0,0,0,2,3,inin-020,96,
250,inin,21-2-17,23,4,1,4,0,0,0,0,39,inin-021,73,
251,inin,23-2-17,6,0,0,1,0,0,0,3,39,inin-023,40,
252,inin,24-2-17,6,0,0,0,0,0,0,3,39,inin-024,40,
253,inin,26-2-17,27,3,2,8,0,0,21,3,38,inin-026,496,
254,inin,27-2-17,1,0,1,0,0,0,0,0,39,inin-027,19,
255,inin,29-2-17,11,2,5,8,0,0,0,0,39,inin-029,73,
256,inin,30-2-17,5,0,0,1,0,0,0,0,33,inin-030,45,
257,inin,31-2-17,24,1,8,29,0,0,0,3,34,inin-031,581,
258,inin,32-2-17,2,0,1,15,0,0,0,18,34,inin-032,302,
259,inin,34-2-17,5,0,0,1,0,0,0,1,34,inin-034,80,
260,inin,35-2-17,1,0,10,4,0,0,0,3,34,inin-035,67,
261,inin,36-2-17,0,0,0,0,0,0,0,1,35,inin-036,85,
262,inin,37-2-17,0,0,0,0,0,0,0,5,34,inin-037,43,
263,inin,38-2-17,13,0,11,4,0,3,1,1,34,inin-038,161,
264,inin,40-2-17,8,0,0,0,0,0,0,0,34,inin-040,64,
265,inin,41-2-17,6,0,0,2,0,0,0,0,34,inin-041,40,
266,inin,42-2-17,20,0,2,7,0,0,0,3,36,inin-042,418,
267,inin,46-2-17,11,0,0,2,0,0,0,0,36,inin-046,44,
268,inin,47-2-17,21,1,0,3,0,9,1,8,36,inin-047,108,
269,inin,48-2-17,19,0,20,9,0,3,0,5,36,inin-048,362,
270,inin,49-2-17,20,0,5,23,0,0,0,3,36,inin-049,180,
271,inin,50-2-17,18,0,1,2,0,0,0,2,20,inin-050,244,
272,inin,51-2-17,34,0,5,13,0,0,1,2,36,inin-051,399,
273,inin,52-2-17,14,0,0,0,0,0,0,0,36,inin-052,81,
274,inin,53-2-17,4,0,0,0,0,0,0,0,22,inin-053,33,
275,inin,55-2-17,0,2,2,0,0,0,0,2,36,inin-055,17,
276,inin,56-2-17,8,1,1,3,0,0,0,0,36,inin-056,54,
277,inin,57-2-17,2,0,0,0,0,0,0,0,35,inin-057,20,
278,inin,61-2-17,19,2,0,1,0,0,0,1,20,inin-061,464,
279,inin,64-2-17,17,0,3,1,0,0,0,5,21,inin-064,108,
280,inin,66-2-17,18,0,2,11,0,0,0,3,21,inin-066,261,
281,inin,67-2-17,1,11,4,0,0,0,0,0,39,inin-067,2841,
282,inin,70-2-17,12,0,0,0,0,10,0,3,34,inin-070,58,
283,maks,752-2-17,1,0,1,7,0,0,0,6,31,maks-752,87,
284,maks,753-2-17,0,0,6,0,0,0,0,1,18,maks-753,1095,
285,maks,754-2-17,1,0,0,0,0,0,0,0,12,maks-754,42,
286,maks,755-2-17,35,1,0,25,0,0,0,10,40,maks-755,310,
287,maks,756-2-17,0,1,0,1,0,0,0,0,40,maks-756,183,
288,maks,757-2-17,2,0,0,13,0,0,0,0,14,maks-757,105,
289,maks,758-2-17,13,21,0,40,0,0,0,0,40,maks-758,361,
290,maks,759-2-17,0,0,0,0,0,0,0,0,34,maks-759,1598,
291,maks,760-2-17,7,0,0,2,0,0,0,0,40,maks-760,437,
292,maks,761-2-17,5,0,0,8,0,0,0,0,40,maks-761,60,
293,maks,762-2-17,10,0,0,0,0,3,0,0,13,maks-762,34,
294,maks,763-2-17,13,0,0,0,0,0,0,0,16,maks-763,1642,
295,maks,764-2-17,0,0,0,0,0,0,0,0,31,maks-764,23,
296,maks,765-2-17,6,0,0,0,0,0,0,0,31,maks-765,54,
297,maks,766-2-17,4,0,0,7,1,1,0,4,31,maks-766,57,
298,maks,767-2-17,3,0,0,2,0,0,0,0,31,maks-767,154,
299,maks,768-2-17,0,0,0,0,0,0,0,0,31,maks-768,15,
300,maks,769-2-17,6,1,0,2,0,0,0,0,31,maks-769,81,
301,maks,770-2-17,13,0,0,1,0,0,0,0,31,maks-770,45,
302,maks,771-2-17,5,1,32,27,0,0,0,2,40,maks-771,1876,
303,maks,772-2-17,14,0,0,10,0,0,0,1,40,maks-772,198,
304,maks,773-2-17,1,1,0,1,0,12,0,1,40,maks-773,230,
305,maks,774-2-17,9,1,2,4,0,1,0,0,40,maks-774,89,
306,maks,775-2-17,11,0,0,6,0,0,0,11,40,maks-775,156,
307,maks,776-2-17,20,3,4,16,0,0,0,7,40,maks-776,124,
308,maks,777-2-17,7,7,0,0,0,0,0,0,40,maks-777,288,
309,maks,778-2-17,2,3,0,0,0,0,0,0,40,maks-778,52,
310,maks,779-2-17,5,4,4,7,2,0,0,0,40,maks-779,625,
311,maks,780-2-17,22,0,0,14,0,3,0,0,30,maks-780,165,
312,maks,781-2-17,26,0,0,13,0,4,0,17,28,maks-781,237,
313,maks,782-2-17,26,2,0,3,0,0,0,0,30,maks-782,175,
314,maks,783-2-17,1,1,0,0,0,0,0,0,30,maks-783,35,
315,maks,784-2-17,2,0,0,3,0,0,0,0,30,maks-784,120,
316,maks,785-2-17,12,4,0,5,0,0,0,0,30,maks-785,158,
317,maks,786-2-17,13,1,0,8,0,0,0,0,30,maks-786,74,
318,maks,787-2-17,11,1,0,2,0,0,0,0,30,maks-787,538,
319,maks,788-2-17,10,0,0,9,0,0,0,4,30,maks-788,82,
320,maks,789-2-17,4,0,1,5,0,0,0,9,31,maks-789,108,
321,maks,790-2-17,2,0,1,2,0,0,0,16,33,maks-790,502,
322,maks,791-2-17,14,0,0,6,0,1,0,8,33,maks-791,114,
323,maks,792-2-17,0,0,0,0,0,0,0,0,33,maks-792,175,
324,maks,793-2-17,30,2,6,6,0,0,0,4,33,maks-793,646,
325,maks,794-2-17,6,1,1,6,0,0,0,14,33,maks-794,98,
326,maks,795-2-17,33,1,3,2,0,9,0,18,33,maks-795,444,
327,maks,796-2-17,4,5,1,5,0,0,0,3,33,maks-796,102,
328,maks,797-2-17,1,0,0,0,0,0,0,0,33,maks-797,36,
329,maks,798-2-17,4,1,0,3,0,0,0,0,33,maks-798,75,
330,maks,799-2-17,11,0,0,25,0,0,0,4,31,maks-799,178,
331,maks,800-2-17,3,15,1,7,6,0,0,0,31,maks-800,85,
332,maks,801-2-17,2,1,0,3,0,0,0,0,31,maks-801,63,
333,maks,802-2-17,1,5,0,0,0,0,0,0,31,maks-802,60,
334,maks,803-2-17,0,3,3,0,0,0,0,0,31,maks-803,2659,
335,maks,804-2-17,0,0,3,0,0,0,0,0,31,maks-804,1956,
336,maks,805-2-17,1,7,7,0,0,0,0,0,31,maks-805,653,
337,maks,806-2-17,18,1,1,6,5,0,0,0,31,maks-806,365,
338,maks,807-2-17,2,0,0,1,0,0,0,0,31,maks-807,1357,
339,maks,808-2-17,0,2,0,0,0,0,0,0,34,maks-808,980,
340,maks,809-2-17,0,0,0,0,0,0,0,0,34,maks-809,86,
341,maks,810-2-17,7,2,1,0,0,0,0,0,34,maks-810,4256,
342,maks,811-2-17,1,0,0,0,0,0,0,1,34,maks-811,101,
343,maks,812-2-17,0,0,0,0,0,0,0,0,34,maks-812,26,
344,maks,813-2-17,0,0,0,0,0,0,0,0,34,maks-813,60,
345,maks,814-2-17,0,0,10,4,0,6,0,0,34,maks-814,132,
346,maks,815-2-17,16,5,0,4,3,0,0,0,16,maks-815,589,
347,maks,816-2-17,0,0,0,0,0,0,0,0,14,maks-816,210,
348,maks,817-2-17,11,0,14,5,0,1,0,5,31,maks-817,225,
349,maks,818-2-17,13,0,0,3,0,0,0,1,31,maks-818,193,
350,maks,819-2-17,4,0,17,0,5,1,0,14,31,maks-819,121,
351,maks,820-2-17,17,2,6,22,1,0,0,0,31,maks-820,115,
352,maks,821-2-17,3,0,0,5,2,0,0,12,31,maks-821,75,
353,maks,822-2-17,3,1,4,5,0,0,0,9,31,maks-822,72,
354,maks,823-2-17,0,0,0,0,0,0,0,0,31,maks-823,159,
355,maks,824-2-17,5,0,3,6,1,0,0,3,31,maks-824,57,
356,maks,825-2-17,1,0,0,1,0,0,0,0,31,maks-825,26,
366,mawi,2/2/2017,1,0,0,0,0,0,0,0,33,mawi-002,1417,
373,mawi,3/2/2017,17,0,1,19,1,0,2,0,33,mawi-003,667,
374,mawi,4/2/2017,2,3,6,7,0,0,1,0,33,mawi-004,2116,
375,mawi,5/2/2017,0,4,0,0,0,0,0,0,33,mawi-005,1565,
376,mawi,6/2/2017,0,0,0,0,0,0,0,0,33,mawi-006,381,
377,mawi,7/2/2017,0,0,0,0,0,0,0,0,33,mawi-007,159,
378,mawi,8/2/2017,3,0,7,2,0,0,0,0,33,mawi-008,1994,
379,mawi,9/2/2017,1,0,0,0,0,0,1,0,33,mawi-009,675,
357,mawi,10/2/2017,2,0,19,8,0,0,6,0,33,mawi-010,965,
358,mawi,11/2/2017,0,0,3,2,0,0,1,0,33,mawi-011,922,
359,mawi,12/2/2017,1,0,0,0,0,0,0,0,33,mawi-012,1910,
360,mawi,13-2-17,6,0,32,0,0,0,20,0,33,mawi-013,2461,
361,mawi,14-2-17,0,0,4,0,0,0,0,0,38,mawi-014,565,
362,mawi,15-2-17,0,0,4,0,0,0,22,0,39,mawi-015,787,
363,mawi,16-2-17,1,0,9,1,0,0,0,0,23,mawi-016,3197,
