,city,site,raccoon,coyote,rabbit,opossum,skunk,redfox,graysquirrel,foxsquirrel,J,site_code,photos,year
298,maks,767-2-17,3,0,0,2,0,0,0,0,31,maks-767,154,2017
299,maks,768-2-17,0,0,0,0,0,0,0,0,31,maks-768,15,2017
300,maks,769-2-17,6,1,0,2,0,0,0,0,31,maks-769,81,2017
301,maks,770-2-17,13,0,0,1,0,0,0,0,31,maks-770,45,2017
302,maks,771-2-17,5,1,32,27,0,0,0,2,40,maks-771,1876,2017
303,maks,772-2-17,14,0,0,10,0,0,0,1,40,maks-772,198,2017
304,maks,773-2-17,1,1,0,1,0,12,0,1,40,maks-773,230,2017
305,maks,774-2-17,9,1,2,4,0,1,0,0,40,maks-774,89,2017
306,maks,775-2-17,11,0,0,6,0,0,0,11,40,maks-775,156,2017
307,maks,776-2-17,20,3,4,16,0,0,0,7,40,maks-776,124,2017
308,maks,777-2-17,7,7,0,0,0,0,0,0,40,maks-777,288,2017
309,maks,778-2-17,2,3,0,0,0,0,0,0,40,maks-778,52,2017
310,maks,779-2-17,5,4,4,7,2,0,0,0,40,maks-779,625,2017
311,maks,780-2-17,22,0,0,14,0,3,0,0,30,maks-780,165,2017
312,maks,781-2-17,26,0,0,13,0,4,0,17,28,maks-781,237,2017
313,maks,782-2-17,26,2,0,3,0,0,0,0,30,maks-782,175,2017
314,maks,783-2-17,1,1,0,0,0,0,0,0,30,maks-783,35,2017
315,maks,784-2-17,2,0,0,3,0,0,0,0,30,maks-784,120,2017
316,maks,785-2-17,12,4,0,5,0,0,0,0,30,maks-785,158,2017
317,maks,786-2-17,13,1,0,8,0,0,0,0,30,maks-786,74,2017
318,maks,787-2-17,11,1,0,2,0,0,0,0,30,maks-787,538,2017
319,maks,788-2-17,10,0,0,9,0,0,0,4,30,maks-788,82,2017
320,maks,789-2-17,4,0,1,5,0,0,0,9,31,maks-789,108,2017
321,maks,790-2-17,2,0,1,2,0,0,0,16,33,maks-790,502,2017
322,maks,791-2-17,14,0,0,6,0,1,0,8,33,maks-791,114,2017
323,maks,792-2-17,0,0,0,0,0,0,0,0,33,maks-792,175,2017
324,maks,793-2-17,30,2,6,6,0,0,0,4,33,maks-793,646,2017
325,maks,794-2-17,6,1,1,6,0,0,0,14,33,maks-794,98,2017
326,maks,795-2-17,33,1,3,2,0,9,0,18,33,maks-795,444,2017
327,maks,796-2-17,4,5,1,5,0,0,0,3,33,maks-796,102,2017
328,maks,797-2-17,1,0,0,0,0,0,0,0,33,maks-797,36,2017
329,maks,798-2-17,4,1,0,3,0,0,0,0,33,maks-798,75,2017
330,maks,799-2-17,11,0,0,25,0,0,0,4,31,maks-799,178,2017
331,maks,800-2-17,3,15,1,7,6,0,0,0,31,maks-800,85,2017
332,maks,801-2-17,2,1,0,3,0,0,0,0,31,maks-801,63,2017
333,maks,802-2-17,1,5,0,0,0,0,0,0,31,maks-802,60,2017
334,maks,803-2-17,0,3,3,0,0,0,0,0,31,maks-803,2659,2017
335,maks,804-2-17,0,0,3,0,0,0,0,0,31,maks-804,1956,2017
336,maks,805-2-17,1,7,7,0,0,0,0,0,31,maks-805,653,2017
337,maks,806-2-17,18,1,1,6,5,0,0,0,31,maks-806,365,2017
338,maks,807-2-17,2,0,0,1,0,0,0,0,31,maks-807,1357,2017
339,maks,808-2-17,0,2,0,0,0,0,0,0,34,maks-808,980,2017
340,maks,809-2-17,0,0,0,0,0,0,0,0,34,maks-809,86,2017
341,maks,810-2-17,7,2,1,0,0,0,0,0,34,maks-810,4256,2017
342,maks,811-2-17,1,0,0,0,0,0,0,1,34,maks-811,101,2017
343,maks,812-2-17,0,0,0,0,0,0,0,0,34,maks-812,26,2017
344,maks,813-2-17,0,0,0,0,0,0,0,0,34,maks-813,60,2017
345,maks,814-2-17,0,0,10,4,0,6,0,0,34,maks-814,132,2017
346,maks,815-2-17,16,5,0,4,3,0,0,0,16,maks-815,589,2017
347,maks,816-2-17,0,0,0,0,0,0,0,0,14,maks-816,210,2017
348,maks,817-2-17,11,0,14,5,0,1,0,5,31,maks-817,225,2017
349,maks,818-2-17,13,0,0,3,0,0,0,1,31,maks-818,193,2017
350,maks,819-2-17,4,0,17,0,5,1,0,14,31,maks-819,121,2017
351,maks,820-2-17,17,2,6,22,1,0,0,0,31,maks-820,115,2017
352,maks,821-2-17,3,0,0,5,2,0,0,12,31,maks-821,75,2017
353,maks,822-2-17,3,1,4,5,0,0,0,9,31,maks-822,72,2017
