"","site","city","tree_500","tree_1000","tree_4000","imp_500","imp_1000","imp_4000","hd_500","hd_1000","hd_4000"
"13","W04-BHC2","ININ",9.51494252873563,9.21277205040092,9.21277205040092,29.0747126436782,34.7654639175258,29.6488925495533,723.584799762218,446.900987693284,526.447583664662
"14","W04-WPC1","ININ",17.6251428571429,24.5975329890993,24.5975329890993,14.1108571428571,17.3935742971888,23.9891302401375,318.429088989011,407.744565164522,476.045824914878
"15","W04-JSP1","ININ",29.5686498855835,28.6570448699628,28.6570448699628,18.2288329519451,17.0908831094598,22.1778267017487,823.255693466305,548.837128984617,510.611075999777
"16","W05-IHS1","ININ",31.3104238258877,28.4828178694158,28.4828178694158,21.3035509736541,23.6277205040092,34.471064317433,1989.53459256167,1128.09329695777,526.265554840934
"17","W05-CPE1","ININ",15.8902857142857,14.9428081212468,14.9428081212468,36.8342857142857,35.4912782384901,28.619766213773,2177.22653525952,1374.03446324654,450.076379395842
"18","W06-UHS1","ININ",3.33448275862069,7.79564345084551,7.79564345084551,9.21379310344828,14.0352536543422,19.2866965085049,402.566856404765,232.673287581967,207.027448860511
"19","W06-LSP1","ININ",15.8902857142857,14.9428081212468,14.9428081212468,36.8342857142857,35.4912782384901,28.619766213773,2177.22653525952,1374.03446324654,450.076379395842
"20","W06-CNP1","ININ",31.3363844393593,28.0080321285141,28.0080321285141,18.1510297482838,15.4664371772806,18.1450188929281,484.11576943336,538.158104658228,165.282171950813
"21","W06-LRF1","ININ",22.3233601841197,28.1180674671241,28.1180674671241,13.8642117376295,9.2778730703259,17.2622372614316,529.420721123934,221.99426325623,186.458191778578
"22","W07-UES1","ININ",22.5383734249714,15.7993129115374,15.7993129115374,10.5418098510882,7.30031491554538,5.44915754982184,278.30184606171,115.85123359464,79.4454688476252
"23","W07-UES2","ININ",22.5574712643678,15.7519335433973,15.7519335433973,10.1988505747126,7.20853623603552,5.46519871106337,278.301846062346,114.556806403631,78.5960010035307
"24","W07-INA1","ININ",26.7339449541284,23.559244419004,23.559244419004,6.1295871559633,6.64195764167144,9.25975258248742,210.99163213501,99.6708937068774,123.90095268853
"25","W07-SCB1","ININ",25.6544622425629,23.2729357798165,23.2729357798165,18.175057208238,13.3211009174312,12.0718033197844,691.224119987485,318.429088986376,160.832578481749
"26","W07-WAF1","ININ",15.1983944954128,9.85697907709945,9.85697907709945,0.50802752293578,0.496417311550588,4.78675548870026,287.362836404718,92.5515441563962,59.5436507860227
"27","W08-WOG1","ININ",14.2254004576659,12.7131805157593,12.7131805157593,4.96224256292906,3.02492836676218,1.14531781557744,113.909592808138,47.246592471502,18.2028823734374
"28","W08-NST1","ININ",6.26255707762557,4.27092889908257,4.27092889908257,0.90296803652968,3.00200688073395,1.08507171378946,102.259748089124,46.9229856737475,19.7197892378809
"29","W08-ROS1","ININ",23.9152348224513,15.9370349170006,15.9370349170006,4.84650630011455,2.63880938752147,1.08291704714329,117.792874381138,40.4508497187501,17.373639954203
"30","M01-PRG1","ININ",8.76376146788991,6.51388491268251,6.51388491268251,53.2672018348624,56.0128829086745,51.6720971033693,1588.26216334188,1299.60489976548,654.67677727311
"31","M01-SAP1","ININ",4.4337899543379,7.09896729776248,7.09896729776248,54.3538812785388,48.9753298909925,48.5523026786993,1315.13802605763,1246.85699173077,623.084663642758
"32","M02-BCF1","ININ",3.23226544622426,4.31756950415592,4.31756950415592,67.6098398169336,67.2631126397249,57.2936215170833,1013.53649054586,1293.45637060829,828.73678361288
"33","M02-SBP1","ININ",12.7347876004592,12.3824119163563,12.3824119163563,49.0241102181401,49.1079919793755,53.1730125485563,937.165286282804,962.730223306211,882.961147661144
"34","M02-SBP2","ININ",20.1234285714286,14.1645642201835,14.1645642201835,38.5257142857143,46.4716169724771,51.0552571264862,1586.96773614716,1441.02107038239,821.738786611548
"35","M02-OBP1","ININ",6.32342857142857,8.15015700827862,8.15015700827862,48.1988571428571,51.0805024264916,53.9187312043534,752.062197975196,731.674969712711,876.10472863354
"36","M03-ISD1","ININ",9.33676975945017,14.7608820160367,14.7608820160367,44.8064146620848,43.1955899198167,34.1008164142228,1131.3293649447,932.634791114365,788.69044239132
"37","M03-GWP1","ININ",19.8528735632184,20.642386005162,20.642386005162,27.151724137931,31.4935474620017,39.6722594277119,1109.32410267636,979.881383588088,747.976662149401
"38","M03-FCP1","ININ",16.5423340961098,14.4977051061388,14.4977051061388,42.0949656750572,41.1379804934022,43.3884481060267,1457.5250170522,1037.48339358768,850.701595010163
"39","M04-MHG1","ININ",23.0792192881745,30.5803494700659,30.5803494700659,12.9586681974742,16.4250930965339,22.6713991585355,421.983264270009,477.643633478451,592.321792431656
"40","M04-MAP1","ININ",40.5993111366246,36.363923143103,36.363923143103,13.1285878300804,15.2328649268712,22.703060365668,859.499654825006,510.975133647252,507.415458871753
"41","M04-BAS1","ININ",24.4011494252874,22.095823798627,22.095823798627,32.1666666666667,41.9199084668192,29.5572484915761,1228.41140425743,1113.20738425995,681.515916061495
"42","M05-SGC1","ININ",20.7557077625571,21.8674491840824,21.8674491840824,23.041095890411,23.2190094474664,26.3848246728838,1852.32531033855,1009.32960218108,381.00655350072
"43","M05-DFC1","ININ",25.264,20.2059076570118,20.2059076570118,20.1908571428571,33.8752509320333,24.0214343271555,1568.84575549007,1173.7218554392,403.315197120605
"44","M05-DFC2","ININ",25.8794489092997,20.3360045792788,20.3360045792788,19.4339839265212,33.949055523755,24.0071793035538,1500.24111436722,1132.30018532728,403.011815747906
"45","M05-ISB1","ININ",42.3890160183066,42.4732474964235,42.4732474964235,12.7734553775744,12.4034334763949,24.1466571198425,419.394409883533,378.619953367514,500.660166968963
"46","M05-ISB2","ININ",42.4466130884041,42.4669338677355,42.4669338677355,12.7634902411022,12.4279988548526,24.146465912346,394.800293251289,378.619953367942,498.273566835553
"47","M06-WGC1","ININ",22.3367579908676,26.150401836969,26.150401836969,16.1815068493151,25.1610218140069,31.005390594219,333.962215278406,434.603929378252,418.362913216169
"48","M06-MCP1","ININ",37.1958762886598,27.2232398397252,27.2232398397252,16.6575028636884,23.0718374356039,28.7331423968495,711.934955050834,477.967240276752,393.991276260433
"49","M06-PGC1","ININ",14.3448275862069,19.4233743912919,19.4233743912919,30.0137931034483,27.5594385562876,25.7374762774376,919.043305618659,455.961978029189,370.671361397494
"50","M07-CCT1","ININ",21.2356979405034,14.7277156778447,14.7277156778447,7.62471395881007,17.146173688736,24.0329113470733,343.023205610944,363.086827075938,358.697909881017
"51","M07-WFD1","ININ",21.9919724770642,20.6029201259662,20.6029201259662,34.6869266055046,26.5751503006012,22.8987466427932,486.704623815424,291.893331570501,351.497658631207
"52","M07-CAC1","ININ",15.5389016018307,17.4116805038649,17.4116805038649,30.2345537757437,30.2144288577154,27.9168262947779,664.041148982214,635.563750781035,388.186579325986
"53","M08-FTP1","ININ",10.6556064073227,8.30945558739255,8.30945558739255,12.8283752860412,22.7094555873926,12.2260340196956,675.690993702791,314.545807413009,153.470523832937
"54","M08-MMT1","ININ",3.35665137614679,4.34039507586602,4.34039507586602,26.8853211009174,31.1557400515316,14.050990994217,239.469030334717,430.397041007524,174.949925033593
"55","M08-MMT2","ININ",3.39041095890411,4.48250143430866,4.48250143430866,27.6746575342466,31.0097532989099,14.0649834362969,346.906487188389,416.805555501983,176.20390137489
"56","M08-WGP1","ININ",0.507990867579909,2.58593974175036,2.58593974175036,0.528538812785388,3.70243902439024,9.21428443505203,58.2492235955438,105.172209268621,109.075716266607
"57","W01-GFP3","ININ",7.601607347876,7.0369521627041,7.0369521627041,44.0516647531573,49.6201661415067,48.1663713012191,810.311421564965,932.958397913212,490.284524016106
"58","W02-SGG2","ININ",3.63406214039125,7.53432494279176,7.53432494279176,44.3049482163406,37.8638443935927,44.9357073799549,525.537439546579,418.099982692978,652.573333087419
"59","W02-IZO1","ININ",7.65942857142857,4.17388809182209,4.17388809182209,42.8845714285714,59.0964131994261,54.792232905409,284.773982020333,344.964846401501,640.154922224072
"60","W02-IZO2","ININ",7.43793103448276,4.15177548682703,4.15177548682703,42.8183908045977,59.0504009163803,54.7908937907327,317.134661792743,344.964846401925,638.759367908775
"61","W04-ROW1","ININ",8.62886597938144,12.3257944460349,12.3257944460349,40.8533791523482,31.8645863154881,28.8073307429226,1123.56280178921,1071.13850055246,560.992609324487
"62","M05-SDC1","ININ",26.4217142857143,22.8131458094145,22.8131458094145,16.3942857142857,31.3742824339839,24.1428366762178,1137.80150087555,827.786188643921,419.293282759702
"63","W04-JSP2","ININ",28.604118993135,28.8516184474363,28.8516184474363,17.8810068649886,17.0060154683472,22.1369455834691,842.672101333079,487.67544420983,501.024224616428
"64","W02-IZO3","ININ",4.24339839265212,3.5742914400229,3.5742914400229,48.4179104477612,60.9713713140567,56.0198195294876,60.8380779775723,354.996657131318,655.546470542063
"65","W08-NST2","ININ",6.26255707762557,4.27092889908257,4.27092889908257,0.90296803652968,3.00200688073395,1.08507171378946,102.259748089124,46.9229856737475,19.7197892378809
"66","W08-ROS2","ININ",24.056,15.8831949613513,15.8831949613513,4.83428571428571,2.64099627827083,1.08315874294923,117.792874380861,40.4508497187511,17.3736399542096
"67","M03-GWP2","ININ",19.8029782359679,20.6868021757801,20.6868021757801,27.6998854524628,31.8766103635843,39.5532436836356,1109.32410269757,957.228907743389,740.695509200022
"68","M04-FRP1","ININ",36.6929223744292,37.5849110728629,37.5849110728629,20.0205479452055,19.6121629374641,25.1806786641597,629.091614818562,531.362361906104,608.421230619713
"69","M03-FCP2","ININ",16.864833906071,14.633839106785,14.633839106785,42.0183276059565,41.2132837102777,43.3451492203305,1457.52501707968,1110.94213667438,850.721820435025
