"","site","city","tree_500","tree_1000","tree_4000","imp_500","imp_1000","imp_4000","hd_500","hd_1000","hd_4000"
"24","A07-UIO1","ICIA",22.7585812356979,15.4338108882521,15.4338108882521,8.78718535469108,25.7426934097421,22.7466158143532,753.356625169131,693.489367577449,363.147503350159
"25","A07-CCG1","ICIA",22.5725714285714,16.5951765719208,16.5951765719208,10.3211428571429,23.0361757105943,16.7557394076143,297.71825392649,248.85362746966,202.132896044591
"26","A07-CBT1","ICIA",22.5725714285714,16.5951765719208,16.5951765719208,10.3211428571429,23.0361757105943,16.7557394076143,297.71825392649,248.85362746966,202.132896044591
"27","A07-CCG2","ICIA",6.38831615120275,6.23109965635739,6.23109965635739,46.701030927835,45.1360252004582,18.1851042878883,1844.55874717722,996.708937069953,217.463768087997
"28","A08-PET1","ICIA",43.4316877152698,37.5214899713467,37.5214899713467,0.208955223880597,0.277936962750716,1.05577938938132,125.559437528192,51.7770876399366,22.4704470187654
"29","A08-TCP1","ICIA",50.5299539170507,43.9856979405034,43.9856979405034,0.00691244239631336,0.244851258581236,1.24506749740395,133.326000672829,83.166947021747,25.2817810742188
"30","A08-RES3","ICIA",55.3702857142857,44.1584073331424,44.1584073331424,1.99428571428571,3.3563448868519,3.49838854073411,432.3386817899,108.084670448623,64.5393307262654
"31","A08-RES4","ICIA",41.3019517795637,36.5394095729435,36.5394095729435,6.22043628013777,4.67268558326168,2.16163515255694,240.763457528249,91.9043305608887,39.7631852735464
"32","A09-HRP1","ICIA",8.41533180778032,7.75086107921929,7.75086107921929,22.7322654462243,21.5970149253731,15.0708682570385,1375.97610403464,599.967003028521,264.97329108267
"33","A09-WCP1","ICIA",10.7731958762887,8.04469914040115,8.04469914040115,36.1088201603666,35.1687679083095,21.7991870064287,1619.32841592183,1206.40614201223,375.52546336401
"34","A09-TOK1","ICIA",4.22997711670481,3.01834862385321,3.01834862385321,1.35240274599542,3.75172018348624,7.0694688205165,277.00741887433,133.002393875257,108.286924697094
"35","A10-HHP1","ICIA",40.822247706422,36.6971951917573,36.6971951917573,7.2947247706422,10.1196336576989,18.9166189316912,449.166235277541,296.74743353676,397.247569662981
"36","A10-HPR1","ICIA",18.5926773455378,15.3290414878398,15.3290414878398,2.21510297482838,4.25236051502146,12.829398392611,353.378623139648,176.689311571533,303.300471191186
"37","A10-ACT1","ICIA",23.7608695652174,20.8839541547278,20.8839541547278,13.8993135011442,16.9664756446991,12.1118372755108,346.906487184727,144.005024998924,312.098531005015
"38","A10-GIL1","ICIA",16.1206896551724,15.2653879186945,15.2653879186945,2.85057471264368,1.85857429144002,3.81758450300773,117.79287438086,74.105956684746,56.4491607825149
